,Test Mean Absolute Error (Lower is better),Architecture,Algorithm
14724,0.14824149748302126,Avg,DT
14725,0.14908609091615863,Avg,DT
14726,0.15895127584493302,Avg,DT
14727,0.14210531155553702,Avg,DT
14728,0.15594880152238702,Avg,DT
14729,0.14571504942234187,Avg,DT
14730,0.15406298903010812,Avg,DT
14731,0.14524987679022752,Avg,DT
14732,0.1329241592830593,Avg,DT
14733,0.14934593999379847,Avg,DT
14734,0.16162808158570638,Avg,DT
14735,0.14113780502170564,Avg,DT
14736,0.15991675029470934,Avg,DT
14737,0.14432098957560885,Avg,DT
14738,0.14655624579645432,Avg,DT
14739,0.1446562391707315,Avg,DT
14740,0.16739454363593712,Avg,DT
14741,0.1483023599206237,Avg,DT
14742,0.15393282332886504,Avg,DT
14743,0.14307960754175247,Avg,DT
14744,0.1693601759036431,Avg,DT
14745,0.2123742081765045,Avg,DT
14746,0.18114938817516613,Avg,DT
14747,0.15368192528947863,Avg,DT
14748,0.15763705172399659,Avg,DT
14749,0.16100250649651945,Avg,DT
14750,0.21186654679785963,Avg,DT
14751,0.18411456257453046,Avg,DT
14752,0.18676734754735785,Avg,DT
14753,0.21730896621753099,Avg,DT
14754,0.18271504646727338,Avg,DT
14755,0.1786424804745448,Avg,DT
14756,0.19016613335461177,Avg,DT
14757,0.1711731312391206,Avg,DT
14758,0.17624047069739895,Avg,DT
14759,0.1635281039559461,Avg,DT
14760,0.1873365573070324,Avg,DT
14761,0.19607726360862596,Avg,DT
14762,0.0414224547733878,Avg,DT
14763,0.04478448587015719,Avg,DT
14764,0.03499029326125412,Avg,DT
14765,0.03648670351093474,Avg,DT
14766,0.04448415148840511,Avg,DT
14767,0.03943120164765479,Avg,DT
14768,0.04426606032294993,Avg,DT
14769,0.02896018928403842,Avg,DT
14770,0.03584589643899243,Avg,DT
14771,0.025618407488095806,Avg,DT
14772,0.03393696153386163,Avg,DT
14773,0.03899672991458227,Avg,DT
14774,0.034430512417737764,Avg,DT
14775,0.023901539490534366,Avg,DT
14776,0.029015275280929766,Avg,DT
14777,0.03589213463478847,Avg,DT
14778,0.03305564655507321,Avg,DT
14779,0.03717234266141739,Avg,DT
14780,0.03854717395902184,Avg,DT
14781,0.03657914671453149,Avg,DT
14782,0.03557736472942192,Avg,DT
14783,0.0401288690006157,Avg,DT
14784,0.03795526281154449,Avg,DT
14785,0.048332194165575264,Avg,DT
14786,0.03823136893372039,Avg,DT
14787,0.04558482863580749,Avg,DT
14788,0.0389925062332384,Avg,DT
14789,0.04123261223028359,Avg,DT
14790,0.04149157444589926,Avg,DT
14791,0.03168653445162293,Avg,DT
14792,0.03576801572039452,Avg,DT
14793,0.033216739263695005,Avg,DT
14794,0.0415975199587564,Avg,DT
14795,0.04984286517503416,Avg,DT
14796,0.04647030901741929,Avg,DT
14797,0.029372374932585082,Avg,DT
14798,0.025376165797897317,Avg,DT
14799,0.03960302174406301,Avg,DT
14800,0.03721945595032028,Avg,DT
14801,0.03370588500070879,Avg,DT
14802,0.05827866711426064,Avg,DT
14803,0.05414259413587477,Avg,DT
14804,0.0488582846502597,Avg,DT
14805,0.05208712151723563,Avg,DT
14806,0.057464099486391265,Avg,DT
14807,0.046984488755279614,Avg,DT
14808,0.05317839411305492,Avg,DT
14809,0.04748070173022964,Avg,DT
14810,0.04658649863049094,Avg,DT
14811,0.047196369898117714,Avg,DT
14812,0.05621985899994231,Avg,DT
14813,0.05670722084547305,Avg,DT
14814,0.08014237929731897,Avg,DT
14815,0.05501737572365759,Avg,DT
14816,0.05913459453972648,Avg,DT
14817,0.06290918514807843,Avg,DT
14818,0.055334299203776194,Avg,DT
14819,0.047569187345519105,Avg,DT
14820,0.05456055677935301,Avg,DT
14821,0.05866372080260327,Avg,DT
14822,0.07289395776048847,Avg,DT
14823,0.06492040192490527,Avg,DT
14824,0.06877794113980339,Avg,DT
14825,0.08619942817839124,Avg,DT
14826,0.06323168162359549,Avg,DT
14827,0.06553333435199556,Avg,DT
14828,0.06123351199756769,Avg,DT
14829,0.05582424654565576,Avg,DT
14830,0.05805484087419111,Avg,DT
14831,0.060554397855374927,Avg,DT
14832,0.07397183270899475,Avg,DT
14833,0.06429979880377466,Avg,DT
14834,0.073202483928043,Avg,DT
14835,0.06299535518521028,Avg,DT
14836,0.06025124105817882,Avg,DT
14837,0.07798406861594101,Avg,DT
14838,0.06777511361706015,Avg,DT
14839,0.06254482023993437,Avg,DT
14840,0.038548611549619916,Avg,DT
14841,0.06731838682233943,Avg,DT
14842,0.07323881449375147,Avg,DT
14843,0.04800139155568774,Avg,DT
14844,0.06642568949851044,Avg,DT
14845,0.07811046870229134,Avg,DT
14846,0.0546591022920195,Avg,DT
14847,0.05677674655644474,Avg,DT
14848,0.06438603067767332,Avg,DT
14849,0.06236164858525492,Avg,DT
14850,0.06369238912070854,Avg,DT
14851,0.0694236025904053,Avg,DT
14852,0.04976989068159031,Avg,DT
14853,0.06692753307661249,Avg,DT
14854,0.04520463937896402,Avg,DT
14855,0.07515000401052055,Avg,DT
14856,0.06020511145010569,Avg,DT
14857,0.045674620558439,Avg,DT
14858,0.05896771502766477,Avg,DT
14859,0.06525668464943578,Avg,DT
14860,0.05903203899719403,Avg,DT
14861,0.055873285249595846,Avg,DT
14862,0.0757812638519977,Avg,DT
14863,0.07143828714531848,Avg,DT
14864,0.07533876997212495,Avg,DT
14865,0.06009966486180839,Avg,DT
14866,0.06400760095075453,Avg,DT
14867,0.05501751008228956,Avg,DT
14868,0.07374602315571002,Avg,DT
14869,0.07195060861957718,Avg,DT
14870,0.08065479674178874,Avg,DT
14871,0.06698248020310464,Avg,DT
14872,0.07153472020336936,Avg,DT
14873,0.05573513684905022,Avg,DT
14874,0.08464085562116158,Avg,DT
14875,0.07047266674085552,Avg,DT
14876,0.0656104513310449,Avg,DT
14877,0.07801791036202457,Avg,DT
14878,0.06804629851589418,Avg,DT
14879,0.051408940961211756,Avg,DT
14880,0.08936213850172435,Avg,DT
14881,0.0857519912058657,Avg,DT
14882,0.09687788173551633,Avg,DT
14883,0.1008762387662922,Avg,DT
14884,0.12113380800128842,Avg,DT
14885,0.10910996614874847,Avg,DT
14886,0.10899337111793642,Avg,DT
14887,0.08587778536749627,Avg,DT
14888,0.08071839082203182,Avg,DT
14889,0.13684238401520488,Avg,DT
14890,0.10165260341512423,Avg,DT
14891,0.07246619685553321,Avg,DT
14892,0.09055726465479175,Avg,DT
14893,0.1468494278867613,Avg,DT
14894,0.10115472208715769,Avg,DT
14895,0.11062697773600862,Avg,DT
14896,0.0918760540761234,Avg,DT
14897,0.08634905895879517,Avg,DT
14898,0.11342545093408224,Avg,DT
14899,0.10857452890357899,Avg,DT
14900,0.10887604439462802,Avg,DT
14901,0.12071288049263426,Avg,DT
14902,0.052940222823404846,Avg,DT
14903,0.07082115820873057,Avg,DT
14904,0.0627710459977509,Avg,DT
14905,0.075027381840998,Avg,DT
14906,0.07109018568260665,Avg,DT
14907,0.06361143025870426,Avg,DT
14908,0.08376490994705796,Avg,DT
14909,0.06560477055370473,Avg,DT
14910,0.06677089464282347,Avg,DT
14911,0.07508352179119131,Avg,DT
14912,0.07139627299467188,Avg,DT
14913,0.07181695290413788,Avg,DT
14914,0.07394293598901479,Avg,DT
14915,0.07124943442380825,Avg,DT
14916,0.06974373166116626,Avg,DT
14917,0.06340290978278128,Avg,DT
14918,0.07134360135909072,Avg,DT
14919,0.08098203005201869,Avg,DT
14920,0.07277693547898423,Avg,DT
14921,0.06768142720203198,Avg,DT
14922,0.06768740482728423,Avg,DT
14923,0.08601790801691572,Avg,DT
14924,0.09672255735714597,Avg,DT
14925,0.09141290704865052,Avg,DT
14926,0.0889476820562733,Avg,DT
14927,0.07706329371619455,Avg,DT
14928,0.07268736322616014,Avg,DT
14929,0.07404000190350503,Avg,DT
14930,0.0834485982324699,Avg,DT
14931,0.10101420697405329,Avg,DT
14932,0.07075485832912926,Avg,DT
14933,0.07738193885005772,Avg,DT
14934,0.0823349833653319,Avg,DT
14935,0.07603138667871655,Avg,DT
14936,0.09542500543804927,Avg,DT
14937,0.08802048304292084,Avg,DT
14938,0.09161604654148917,Avg,DT
14939,0.10534747382249851,Avg,DT
14940,0.10487184141273229,Avg,DT
14941,0.08421268707750441,Avg,DT
14942,0.12776935774865414,Avg,DT
14943,0.08251618239529822,Avg,DT
14944,0.10309570193642366,Avg,DT
14945,0.07804195376194673,Avg,DT
14946,0.11491551218767375,Avg,DT
14947,0.10601149110732995,Avg,DT
14948,0.08995446639778566,Avg,DT
14949,0.07675861434740758,Avg,DT
14950,0.08861524768371723,Avg,DT
14951,0.10283728892581856,Avg,DT
14952,0.09110882287864037,Avg,DT
14953,0.09505768860511894,Avg,DT
14954,0.10723640792008535,Avg,DT
14955,0.0936794826315214,Avg,DT
14956,0.1016830055538795,Avg,DT
14957,0.10929380514020065,Avg,DT
14958,0.09703339221002565,Avg,DT
14959,0.10545475585400926,Avg,DT
14960,0.08896258255276024,Avg,DT
14961,0.11844583837780008,Avg,DT
14962,0.07890408752312807,Avg,DT
14963,0.0992343508554021,Avg,DT
14964,0.08202804016079408,Avg,DT
14965,0.0723881505572681,Avg,DT
14966,0.07726155675158367,Avg,DT
14967,0.06141247632119422,Avg,DT
14968,0.08339686420429435,Avg,DT
14969,0.0814024067022648,Avg,DT
14970,0.06865028734281778,Avg,DT
14971,0.07887477212141483,Avg,DT
14972,0.07730495884704543,Avg,DT
14973,0.07939907388669766,Avg,DT
14974,0.08946810297503081,Avg,DT
14975,0.08463284230894305,Avg,DT
14976,0.07674148316072213,Avg,DT
14977,0.0748090123621839,Avg,DT
14978,0.08423889853571795,Avg,DT
14979,0.06547257919414126,Avg,DT
14980,0.08665523452131668,Avg,DT
14981,0.08071134542933717,Avg,DT
14982,0.11916394535127618,Avg,DT
14983,0.10264809610784023,Avg,DT
14984,0.12957891309869862,Avg,DT
14985,0.09906678046796578,Avg,DT
14986,0.0668537319732078,Avg,DT
14987,0.09810105935284653,Avg,DT
14988,0.07919725881992319,Avg,DT
14989,0.09655042462126881,Avg,DT
14990,0.0982244786778422,Avg,DT
14991,0.11820262751086485,Avg,DT
14992,0.13411980318153194,Avg,DT
14993,0.11490381220784894,Avg,DT
14994,0.11299255376795247,Avg,DT
14995,0.10602909030560896,Avg,DT
14996,0.10335105357674255,Avg,DT
14997,0.10716231246242201,Avg,DT
14998,0.13752798395691485,Avg,DT
14999,0.1205698919189127,Avg,DT
15000,0.10130664667990809,Avg,DT
15001,0.09230655655203678,Avg,DT
15002,0.07357792420715184,Avg,DT
15003,0.09173666585650748,Avg,DT
15004,0.10859878971827935,Avg,DT
15005,0.08528728741315386,Avg,DT
15006,0.104599576847035,Avg,DT
15007,0.07252508260534136,Avg,DT
15008,0.09697933170072452,Avg,DT
15009,0.08650104127124124,Avg,DT
15010,0.07958771035404032,Avg,DT
15011,0.08420339480701852,Avg,DT
15012,0.08820969800037509,Avg,DT
15013,0.08529447952676089,Avg,DT
15014,0.09236322168138376,Avg,DT
15015,0.09404670422642016,Avg,DT
15016,0.09127866066502523,Avg,DT
15017,0.079317225029782,Avg,DT
15018,0.08794599138375621,Avg,DT
15019,0.10737890169660864,Avg,DT
15020,0.0902561795924413,Avg,DT
15021,0.06990859636784583,Avg,DT
15022,0.05963846371558468,Avg,DT
15023,0.06474923723447844,Avg,DT
15024,0.061883225747309104,Avg,DT
15025,0.0722054129527467,Avg,DT
15026,0.05616379711639855,Avg,DT
15027,0.08312094174774459,Avg,DT
15028,0.06277120392896769,Avg,DT
15029,0.06457099081080624,Avg,DT
15030,0.08706836718284851,Avg,DT
15031,0.06626287933270716,Avg,DT
15032,0.06843357116212029,Avg,DT
15033,0.06757548970648855,Avg,DT
15034,0.06639161664231298,Avg,DT
15035,0.07595984306710782,Avg,DT
15036,0.07486344331912859,Avg,DT
15037,0.06634551035971074,Avg,DT
15038,0.07311863896833551,Avg,DT
15039,0.07054952757395971,Avg,DT
15040,0.059488157325600075,Avg,DT
15041,0.05975714821197969,Avg,DT
15042,0.08242480540186288,Avg,DT
15043,0.06132490010829757,Avg,DT
15044,0.05879590832454836,Avg,DT
15045,0.07451572147404685,Avg,DT
15046,0.07114545398696928,Avg,DT
15047,0.05891029293556857,Avg,DT
15048,0.062314920495696674,Avg,DT
15049,0.05913980569529351,Avg,DT
15050,0.06961496378971624,Avg,DT
15051,0.07146451608572,Avg,DT
15052,0.06320088803322013,Avg,DT
15053,0.0652313270565235,Avg,DT
15054,0.059259629444051984,Avg,DT
15055,0.08880765001502941,Avg,DT
15056,0.07228604247334092,Avg,DT
15057,0.060504259120648315,Avg,DT
15058,0.06980299091759594,Avg,DT
15059,0.06703339331293766,Avg,DT
15060,0.0670038765778193,Avg,DT
15061,0.06540198001200233,Avg,DT
15062,0.06881910361318454,Avg,DT
15063,0.07977886974648751,Avg,DT
15064,0.082438850082028,Avg,DT
15065,0.05393122291287771,Avg,DT
15066,0.06531072751175687,Avg,DT
15067,0.05607242707378935,Avg,DT
15068,0.07743834444841549,Avg,DT
15069,0.0795447102645722,Avg,DT
15070,0.05614501323096897,Avg,DT
15071,0.06745034265070383,Avg,DT
15072,0.0599888938882203,Avg,DT
15073,0.05433066780071147,Avg,DT
15074,0.06906767516029227,Avg,DT
15075,0.062336030851482614,Avg,DT
15076,0.05871257627704972,Avg,DT
15077,0.07847934669674575,Avg,DT
15078,0.07342266932860068,Avg,DT
15079,0.05852309151037626,Avg,DT
15080,0.07693904540593323,Avg,DT
15081,0.05879246848405136,Avg,DT
15082,0.09978480819750184,Avg,DT
15083,0.09583366792522384,Avg,DT
15084,0.10364446032765091,Avg,DT
15085,0.09679783279232015,Avg,DT
15086,0.07945976889258705,Avg,DT
15087,0.08906048265196773,Avg,DT
15088,0.07843187147789564,Avg,DT
15089,0.09265525301021209,Avg,DT
15090,0.0886561719554731,Avg,DT
15091,0.09246727689052545,Avg,DT
15092,0.10909952227400213,Avg,DT
15093,0.09195066159333053,Avg,DT
15094,0.08529862183978769,Avg,DT
15095,0.10832998714289324,Avg,DT
15096,0.11463887787036767,Avg,DT
15097,0.09101403791213748,Avg,DT
15098,0.08642610268915635,Avg,DT
15099,0.09270749393414789,Avg,DT
15100,0.11073484128053673,Avg,DT
15101,0.11342460855760265,Avg,DT
15102,0.06563088701040265,Avg,DT
15103,0.07576507000339555,Avg,DT
15104,0.0833666211378471,Avg,DT
15105,0.07395563843304538,Avg,DT
15106,0.061021557867902324,Avg,DT
15107,0.07137448956404803,Avg,DT
15108,0.06765927347583758,Avg,DT
15109,0.07231667166577312,Avg,DT
15110,0.08014092676746677,Avg,DT
15111,0.06354561910034383,Avg,DT
15112,0.08672635639509786,Avg,DT
15113,0.07084446154036367,Avg,DT
15114,0.0821406002825023,Avg,DT
15115,0.0705426504270553,Avg,DT
15116,0.08432074093825284,Avg,DT
15117,0.06345936388766739,Avg,DT
15118,0.07436211388395604,Avg,DT
15119,0.06366000824534192,Avg,DT
15120,0.09348729849247542,Avg,DT
15121,0.0819300485143914,Avg,DT
15122,0.0521672262219809,Avg,DT
15123,0.06983567274485185,Avg,DT
15124,0.0638816642251744,Avg,DT
15125,0.05913366339852223,Avg,DT
15126,0.058163219137991246,Avg,DT
15127,0.0644378384992916,Avg,DT
15128,0.0493123254922993,Avg,DT
15129,0.057213042538867845,Avg,DT
15130,0.050327868242630074,Avg,DT
15131,0.056126316591398516,Avg,DT
15132,0.05289106483570133,Avg,DT
15133,0.047432522820034975,Avg,DT
15134,0.06089039567531172,Avg,DT
15135,0.05464063387873083,Avg,DT
15136,0.06254359037020737,Avg,DT
15137,0.0632476021109417,Avg,DT
15138,0.04821580391612376,Avg,DT
15139,0.052526779067940225,Avg,DT
15140,0.049728463111010514,Avg,DT
15141,0.052014293653716515,Avg,DT
15142,0.05755315621574332,Avg,DT
15143,0.07105008004734227,Avg,DT
15144,0.06659881257145678,Avg,DT
15145,0.05034755531613109,Avg,DT
15146,0.059833041246282546,Avg,DT
15147,0.06569775606885087,Avg,DT
15148,0.0664427071822386,Avg,DT
15149,0.05168697190278091,Avg,DT
15150,0.05688316099632545,Avg,DT
15151,0.05520022917273087,Avg,DT
15152,0.06423697187894324,Avg,DT
15153,0.0701064777882839,Avg,DT
15154,0.049485662976401855,Avg,DT
15155,0.05927705568907526,Avg,DT
15156,0.057079727733351696,Avg,DT
15157,0.053523347305660406,Avg,DT
15158,0.06495074796849132,Avg,DT
15159,0.056663540816308804,Avg,DT
15160,0.06301924402438948,Avg,DT
15161,0.06592614281143884,Avg,DT
15162,0.052484688780814,Avg,DT
15163,0.06982835494381678,Avg,DT
15164,0.06365250747708195,Avg,DT
15165,0.07234501110037675,Avg,DT
15166,0.09398901819830514,Avg,DT
15167,0.07522887775578209,Avg,DT
15168,0.08119750272081432,Avg,DT
15169,0.07730791890394878,Avg,DT
15170,0.07288757969847172,Avg,DT
15171,0.06754602136907142,Avg,DT
15172,0.07204292429742501,Avg,DT
15173,0.07606900630931249,Avg,DT
15174,0.06854719250152311,Avg,DT
15175,0.07397648331200858,Avg,DT
15176,0.07003647400835512,Avg,DT
15177,0.0701981847342334,Avg,DT
15178,0.06711324221440867,Avg,DT
15179,0.06586630308238724,Avg,DT
15180,0.07000751854357438,Avg,DT
15181,0.06319534984344208,Avg,DT
15182,0.09156049835036673,Avg,DT
15183,0.08136325123534278,Avg,DT
15184,0.08957022742720691,Avg,DT
15185,0.10372569459213835,Avg,DT
15186,0.09628880080719054,Avg,DT
15187,0.06992082737107025,Avg,DT
15188,0.10330098966011553,Avg,DT
15189,0.0884445947108424,Avg,DT
15190,0.07648106964159232,Avg,DT
15191,0.08286533970009867,Avg,DT
15192,0.08096529708608392,Avg,DT
15193,0.08806245055139353,Avg,DT
15194,0.07921307913462576,Avg,DT
15195,0.08181249380795905,Avg,DT
15196,0.08885003320480772,Avg,DT
15197,0.08067095575212936,Avg,DT
15198,0.08278296745846081,Avg,DT
15199,0.09777559988208945,Avg,DT
15200,0.08521187230325827,Avg,DT
15201,0.0799663454188248,Avg,DT
15202,0.21864496902145353,Avg,DT
15203,0.22270860875904977,Avg,DT
15204,0.19197463933379588,Avg,DT
15205,0.2253375157878881,Avg,DT
15206,0.22859943066339825,Avg,DT
15207,0.19560830607170526,Avg,DT
15208,0.19649096856966555,Avg,DT
15209,0.21127449573487414,Avg,DT
15210,0.20605811983624403,Avg,DT
15211,0.19708850660028265,Avg,DT
15212,0.20238925644843367,Avg,DT
15213,0.18168477225548982,Avg,DT
15214,0.1926098343915647,Avg,DT
15215,0.18461504216637226,Avg,DT
15216,0.2007685095416898,Avg,DT
15217,0.20239728444702237,Avg,DT
15218,0.18369120440646874,Avg,DT
15219,0.22035952624385519,Avg,DT
15220,0.20509905314352544,Avg,DT
15221,0.17618017778634185,Avg,DT
15222,0.23702209981703884,Avg,DT
15223,0.22081222795869362,Avg,DT
15224,0.2389894209012215,Avg,DT
15225,0.248322193509014,Avg,DT
15226,0.2903654257025013,Avg,DT
15227,0.2709455657961375,Avg,DT
15228,0.2349516120089186,Avg,DT
15229,0.34223116110552315,Avg,DT
15230,0.29075169501943765,Avg,DT
15231,0.2761827108512606,Avg,DT
15232,0.2741474572769118,Avg,DT
15233,0.2864596606757261,Avg,DT
15234,0.26155820431831633,Avg,DT
15235,0.27814282527032586,Avg,DT
15236,0.27099294663791385,Avg,DT
15237,0.3041394228536583,Avg,DT
15238,0.2752530842559387,Avg,DT
15239,0.25748773847203815,Avg,DT
15240,0.2862102987025038,Avg,DT
15241,0.27528052967942085,Avg,DT
15242,0.2375078274986855,Avg,DT
15243,0.2680991073557721,Avg,DT
15244,0.24526060561534033,Avg,DT
15245,0.2607323239172867,Avg,DT
15246,0.2929475909388701,Avg,DT
15247,0.24455219391420419,Avg,DT
15248,0.2330595156620112,Avg,DT
15249,0.24613978168421138,Avg,DT
15250,0.2483130452202273,Avg,DT
15251,0.22679982952429142,Avg,DT
15252,0.24424073966669013,Avg,DT
15253,0.27544972426543146,Avg,DT
15254,0.24439711504218536,Avg,DT
15255,0.3085368893608058,Avg,DT
15256,0.26545372993250244,Avg,DT
15257,0.2662233637746659,Avg,DT
15258,0.2611226564749247,Avg,DT
15259,0.21338211878565472,Avg,DT
15260,0.2769610587104807,Avg,DT
15261,0.25957885877683384,Avg,DT
15262,0.27339523184745634,Avg,DT
15263,0.20795147901759076,Avg,DT
15264,0.24594054521885736,Avg,DT
15265,0.2474843982598708,Avg,DT
15266,0.24951233630309091,Avg,DT
15267,0.2450771833365731,Avg,DT
15268,0.24666242728803828,Avg,DT
15269,0.2695222213724045,Avg,DT
15270,0.2801926452772927,Avg,DT
15271,0.30398050095751117,Avg,DT
15272,0.2580251200301021,Avg,DT
15273,0.2651473655894254,Avg,DT
15274,0.24933680646811426,Avg,DT
15275,0.29932863692774164,Avg,DT
15276,0.23819208210466974,Avg,DT
15277,0.23478078037417455,Avg,DT
15278,0.27678697312796924,Avg,DT
15279,0.26788906309850946,Avg,DT
15280,0.2697552235460772,Avg,DT
15281,0.2624343416330625,Avg,DT
15282,0.25032650076147683,Avg,DT
15283,0.24751920382210915,Avg,DT
15284,0.24572615017988853,Avg,DT
15285,0.23045807221887182,Avg,DT
15286,0.24883545583720967,Avg,DT
15287,0.2548682528262778,Avg,DT
15288,0.24684978695322998,Avg,DT
15289,0.2423826069773694,Avg,DT
15290,0.24497534092854326,Avg,DT
15291,0.23960013071080324,Avg,DT
15292,0.2449875529623394,Avg,DT
15293,0.23715510261110004,Avg,DT
15294,0.25653041728283316,Avg,DT
15295,0.23150267938272265,Avg,DT
15296,0.22489484642656193,Avg,DT
15297,0.24831402160402943,Avg,DT
15298,0.23400796764657056,Avg,DT
15299,0.2249662076382223,Avg,DT
15300,0.23705890418711564,Avg,DT
15301,0.24488368915355618,Avg,DT
15302,0.040467406794372655,Avg,DT
15303,0.04066185032149214,Avg,DT
15304,0.04312458411077331,Avg,DT
15305,0.0453534000539169,Avg,DT
15306,0.038994555515337675,Avg,DT
15307,0.045551984407194636,Avg,DT
15308,0.039890221135861624,Avg,DT
15309,0.045134424554190825,Avg,DT
15310,0.0396826565730459,Avg,DT
15311,0.04557971457788616,Avg,DT
15312,0.043216558729334,Avg,DT
15313,0.04478872915791098,Avg,DT
15314,0.04347340265234849,Avg,DT
15315,0.040673977338812284,Avg,DT
15316,0.044020687531855306,Avg,DT
15317,0.041598667820665576,Avg,DT
15318,0.042305239817014825,Avg,DT
15319,0.04263935490561876,Avg,DT
15320,0.04499153743909701,Avg,DT
15321,0.043714798341347,Avg,DT
15322,0.04792681845628847,Avg,DT
15323,0.05146949843016817,Avg,DT
15324,0.04983669652680359,Avg,DT
15325,0.05427727009320066,Avg,DT
15326,0.05155705669338486,Avg,DT
15327,0.052716915738135396,Avg,DT
15328,0.04953239256602263,Avg,DT
15329,0.0513124448571805,Avg,DT
15330,0.04997009012094916,Avg,DT
15331,0.04870068604772882,Avg,DT
15332,0.04526808343625438,Avg,DT
15333,0.04392811868577485,Avg,DT
15334,0.05163749245592241,Avg,DT
15335,0.05009828502471186,Avg,DT
15336,0.04904598770293016,Avg,DT
15337,0.04387550055541996,Avg,DT
15338,0.0464465771005602,Avg,DT
15339,0.04510813915488646,Avg,DT
15340,0.04771244130438505,Avg,DT
15341,0.04772442307871212,Avg,DT
15342,0.09433096499100069,Avg,DT
15343,0.08767001048957414,Avg,DT
15344,0.0911611556611743,Avg,DT
15345,0.0853741054178103,Avg,DT
15346,0.08183704218186012,Avg,DT
15347,0.08698090640561004,Avg,DT
15348,0.09399411571980826,Avg,DT
15349,0.08901800634450911,Avg,DT
15350,0.0948119278278121,Avg,DT
15351,0.08474543709392285,Avg,DT
15352,0.09753613550566041,Avg,DT
15353,0.08815749797260439,Avg,DT
15354,0.08903022981302385,Avg,DT
15355,0.08723409376183616,Avg,DT
15356,0.08913408344473345,Avg,DT
15357,0.09258894470738308,Avg,DT
15358,0.09100512081215012,Avg,DT
15359,0.09071183486500264,Avg,DT
